Total Game,Player Win,Dealer Win,Push,Player Winning Type,High Card,Dealer Bust,21,Dealer Winning Type,High Card,Player Bust,Money,Max Money
69,28,32,9,,7,4,17,,28,4,0.00,1150.00
64,24,32,8,,8,1,15,,29,3,0.00,1300.00
44,18,22,4,,4,0,14,,20,2,0.00,1310.00
52,14,30,8,,2,1,11,,27,3,0.00,1000.00
157,53,86,18,,10,6,37,,72,14,0.00,1550.00
194,87,85,22,,22,6,59,,73,12,0.00,2130.00
114,45,58,11,,10,5,30,,54,4,0.00,1350.00
164,67,81,16,,15,5,47,,71,10,0.00,1810.00
113,49,52,12,,12,6,31,,44,8,0.00,1170.00
43,15,21,7,,4,1,10,,19,2,0.00,1000.00
39,14,21,4,,3,2,9,,19,2,0.00,1000.00
153,66,73,14,,20,8,38,,62,11,0.00,1000.00
70,25,40,5,,5,2,18,,33,7,0.00,1100.00
20,5,15,0,,3,0,2,,14,1,0.00,1000.00
265,115,131,19,,28,11,76,,111,20,0.00,2100.00
77,31,44,2,,9,1,21,,36,8,0.00,1200.00
208,96,97,15,,22,13,61,,88,9,0.00,2030.00
94,35,49,10,,13,3,19,,35,14,0.00,1000.00
220,87,109,24,,20,11,56,,88,21,0.00,1700.00
152,69,72,11,,21,7,41,,65,7,0.00,1850.00
55,17,31,7,,4,1,12,,26,5,0.00,1300.00
44,16,26,2,,7,0,9,,25,1,0.00,1100.00
259,114,122,23,,36,11,67,,112,10,0.00,1630.00
138,51,78,9,,13,7,31,,63,15,0.00,1000.00
44,19,23,2,,4,1,14,,22,1,0.00,1100.00
79,32,38,9,,8,5,19,,32,6,0.00,1000.00
109,42,54,13,,16,4,22,,47,7,0.00,1450.00
49,17,25,7,,6,2,9,,23,2,0.00,1100.00
99,38,51,10,,5,4,29,,44,7,0.00,1200.00
219,89,110,20,,24,8,57,,102,8,0.00,2000.00
57,24,28,5,,7,3,14,,26,2,0.00,1100.00
198,83,96,19,,23,16,44,,86,10,0.00,2020.00
346,154,171,21,,31,16,107,,151,20,0.00,1345.00
144,61,70,13,,15,3,43,,62,8,0.00,1200.00
80,26,44,10,,5,5,16,,39,5,0.00,1100.00
43,18,22,3,,7,0,11,,20,2,0.00,1160.00
67,21,39,7,,2,4,15,,34,5,0.00,1100.00
86,34,48,4,,8,4,22,,46,2,0.00,1000.00
50,20,27,3,,6,1,13,,22,5,0.00,1200.00
148,59,77,12,,14,5,40,,64,13,0.00,2220.00
148,58,77,13,,15,6,37,,65,12,0.00,1400.00
323,135,161,27,,34,22,79,,134,27,0.00,1700.00
109,44,55,10,,14,10,20,,54,1,0.00,1450.00
